i_idx,itemId
1018,4doKvCLGfJPpvu6DsCubq2
1019,4eHUo9WtkixyudGbhSkH3d
1020,4ekiUQkZP9omY6ep2XwoK
1021,4esnulHKCBHTjjmEYppFAC
1022,4f3WBvn5fEXCsWwx2oHJlv
1023,4fLlfAKow4YDsiNxubrQhA
1024,4fOxLrA4hzd9HzXjVVtq3j
1025,4fPNMFbDbUAj5w5mZhVLXP
1026,4g0hs1KMMYdqJDjtulWNfC
1027,4gHcRaHT2VUimsLAuGfy6F
1028,4gQe2rn7aIS68slcZJDGVY
1029,4gSkAk1zjNqhyVb8yJ7qe8
1030,4gt3VxdtW0OSbKOymN1kDA
1031,4hA6Xyn9C6q6mjuO8gSoAw
1032,4hVYTVieLUtvmZ8ZXSqa17
1033,4hb2ivRc2qmZarcJ0FTU09
1034,4hcKAHC4xVvh2pCKnxLffm
1035,4hzF91dyrsdj36ph24UtWz
1036,4i1y3bpYjCSqx43l7wciUk
1037,4jHhqxnrZiATcoLwuXWoW4
1038,4jTAB3VUimBJmvPohPdNvd
1039,4jTnVIOR4uoCGtz9F48VLE
1040,4jUdNJCoGX0Qv0n1U9pLzM
1041,4jWKWX5Yxoo5N6XN936IpV
1042,4k6VAIZPLSluPOuI5XEpjR
1043,4k8ZOMVdYlXu4IPxCA65sV
1044,4kI7TMiMCjfprAkfBr7Lqm
1045,4kX6wuDeSbwxlExRXRK0Iz
1046,4kdSbg5MFlV2BkfyS4tHbq
1047,4kuIWWI4YyCtEgIdvyTEID
1048,4l28aKE2mOE5bjPnfoFVJI
1049,4l2rcrX42BUihHhrGyndxZ
1050,4l35T0s6ecb6uVcPZdNMdj
1051,4lHWrGGGozqvtPx3fBNzQx
1052,4lrfimdvNHtFp76tbmE9qa
1053,4m1oCy5D6QOZ9VNaV9YoF8
1054,4mLYPS8IR6vPy0V978eySQ
1055,4mwE2oo5zZFFzbyP6agpqy
1056,4n3dSxeNxe4igQiPrRcUQ
1057,4n50fPMv8r30dv7v6uEjZ1
1058,4nANpOcPF4iEBgJN7ru0Sm
1059,4nDK7NUyZ1HUXDNHuoLOdj
1060,4nSWZDXQiUCTUo9IPTVuuy
1061,4nVJlwr7jb9U2OLJ4DRfh9
1062,4nfdk29B1USENy6uVEInII
1063,4nydM5koN7iAg7McD0X9ir
1064,4o9Vw7zyI6TkljKQQwSCCa
1065,4oFkNqxapowTXRdWNXBcNk
1066,4oSJ6vjUL7XztUEJm8KSu1
1067,4oeDj1vKiwQfV4EpyBydYX
1068,4ogRN5vcGDzCYZQjVU4o5R
1069,4owJwpkh41NFJAW7VBsxEf
1070,4pU39jfWGRTJW8dFPfdbu0
1071,4pg73zWu1ojcKeQrssmSJF
1072,4pifYEtn2ByCjoyaAzZggQ
1073,4pk8xao5Ig2cMMKT5Iiic6
1074,4pt4jaERoowRtFiKKYFxoP
1075,4q3S44Tlc997z1ZiV7xwdW
1076,4qP0XhJV3tn2l8S2J7PELn
1077,4qfGIo7KHTIg9G9LIEpPa1
1078,4qrKi48wf12Vh7VEqRxvpV
1079,4rd6HqZE8uRsvSO4tKpd1Y
1080,4rk5rKGVbb7StPz3JtItGm
1081,4sLpR6XSSMukmBN63jtEqR
1082,4tLHOpMf4TNmgRkfYtQ70y
1083,4tslAT3aOSINHbAVMZPxR3
1084,4tzKITmsaoMQOW8vePru3C
1085,4u7sOo7BNMJhy3Mzy1MWop
1086,4u8RM0A1g3ekf6HrOWLS18
1087,4uOXCpDfdIKmHpOTPkt1U3
1088,4uR7q4zzzHSQ4eHTwN8ZbS
1089,4ubeNiOWNahPauxhdYPMm1
1090,4unopeEuhPu5EeuTM4hBsz
1091,4uo4brGw04rH28lVyicQON
1092,4urqIFUQe21kjJbMlXeDvj
1093,4uwvkQBzxe7oauz8yHUTKZ
1094,4uzmkZrVV6GhsuwdRsCv2f
1095,4vH9C45gjddbSaeXZfKJRC
1096,4w0Lb7mI9ytXOPabhfB3po
1097,4w2cKBpB0lGSk3zTEMdBr2
1098,4w8docMnWBUdrg7h0bQD9
1099,4wG0xUrKX56QyKZxsauZSv
1100,4wYDCB63C4o5Xmrwo5IIGg
1101,4wlNiHaPSYzZUQPO8uEwXS
1102,4wseEftBRpZOzBZT7W6y5M
1103,4wyVu2gmpgSJ75gEAqryi8
1104,4x8wNdaV0bBBZhh4aobqbS
1105,4xBngyS8uacOO8T9NkN4dx
1106,4xBqrHqTcSGOVWsaF6GXgr
1107,4xFXgzRMY6fkHLYIKq3w4k
1108,4xmiDVYES11R8QgBi5lkmF
1109,4y4CYxGzoK79VOlspJqL90
1110,4yJw34v2plMOXYh7HEoLvd
1111,4yVN3YUShRRapVYhgC2cvH
1112,4ymx0thO2zSexQubQI0QG2
1113,4zBjJgaYCdXRWV61Astr1W
1114,4zX480E8XyibDpuzyyDSDR
1115,4zkk217keCbwOI0Ts4TXBV
1116,4zol7gEYqTgHgOtuVFREjr
1117,50MU8KQ5GRct05Av3TrN5E
1118,50WY92I1FgSEgleHAMFqlY
1119,50X8unRHDNmPYsxE1pM9CI
1120,51DC3bTV8ofbmMxWNDq1Kl
1121,51EzR9we25g5nTQ8R9d9FR
1122,51FwwQjQnUrv0x3rv4xuzE
1123,51GiI6DMFAY8viyzfF33rD
1124,51PCfH3RwcvjV49tpGUk0p
1125,51YOFRzNDyFtmyydRGRP2A
1126,51a5Um0HB0hIDvD13LBrUp
1127,51b4Uwrpy3Zh1wRv78QnZl
1128,51peAQ3oWTtf9gzRWRiOUf
1129,51ppjXI2ekEhVIMdxd1VAv
1130,51rQQkj893m2kMoZOQI2jx
1131,52GbZDrE7ND6kResKgISoH
1132,52Hv31HnKbRT1FdFgbwokL
1133,52wLe1FDb79mbEBRHPuxOW
1134,531tkFeDAfguFS0ZCUT4CS
1135,53AanUHzNpfQR6DgdhYSvJ
1136,53UXpOndPolHnmir6wBm9N
1137,547mp3KpsQIp0hSztwZOYp
1138,54MffpTAIJkzeaaBvbN73v
1139,54NipDVHc1zib95AD2NytR
1140,54V7gtSwVUGCWHLAkBqLTW
1141,54ztEnuUPNHGOX3TUXv7Du
1142,557EgtdHYjYTUNYUW4CcNB
1143,55Hm2IjzrcYBGfQcWKRfnd
1144,55JbHXwPzO39ec05mmBhpv
1145,567KUOYAFNVJGFqkYbuXIC
1146,56UquUPEtHD6Gi4f5AI62I
1147,56sUJxvoynEAF2RjEZMLeg
1148,56zg1qWADpSM9gu5UC41Wo
1149,576rPb0kcgxyCc4sBfGziu
1150,57ETuuypM7W8yD9dKHphVu
1151,57HZi34OyhBh9x0yHd0akL
1152,57R1YvVHmQpfdKSlRMZ7Wb
1153,57ZpUdBgq42CQdMvILmFv8
1154,580V4aegJzXP6ofKSHW5XW
1155,581jEDtJt62SRSsgbNHhbJ
1156,58I2DdkQwn2az3gp9bU8xc
1157,58ZMrNallrtZQt3iEBYkF5
1158,58lQVOZEeA8qo3zI9WqES5
1159,59U58P8Hs4uVTqXH5BeK8c
1160,59hMqtxnV1dLMyAMltyo9Z
1161,59qqLD4DQtNNaCGPYdmlyp
1162,5A9BeVC6aqxFldjdCDo5xm
1163,5ARu6kbrktuJRZesTPfUxq
1164,5AbV0PJv3DR78TCWPqBu5X
1165,5AjrizxmBw2eKdWKDY2ycf
1166,5B7FkVPJFPcOqzX4qon4XU
1167,5BAtnmOmQLbziuAQJoHXXE
1168,5BBEELrxS7ZSPoEDUHGsV9
1169,5BO9nqOx4F8JHjKXREFeA6
1170,5BTC7KMRljyWvz5fEh6fAa
1171,5ByetO9rS5Ntw1tOOMAzZV
1172,5CNL0ltkczCCsegHHxe5Yg
1173,5CkikgEZlkp3DDxGATQoJN
1174,5Clw5QbZMfGR8lSK5mz7bp
1175,5CykIjw3ffoZhgxm4RvxSb
1176,5CzjhmUNrmRqmriKey4Qaf
1177,5DQPRtdwTi5V3g9uKs1EDZ
1178,5DUMIVi5LNdIUnYpaXT9Ps
1179,5DflguZN6UXv8pfbYZdLEa
1180,5EHszgpBYBtTK25pJWGWX8
1181,5Elj2DhuBrbMtHqxVDxVej
1182,5F79fc93dDHx7xdbH9TIi9
1183,5F8XYqJ4Zl8wtLdlvLhly4
1184,5FGLHxyinacc4oVf9qO9qj
1185,5Fv9qjZekikZflrm4x0zzA
1186,5GWdsWRpYw6KSZaLBCdUWG
1187,5HPoMO1YnUyz1ZHLq6BmaE
1188,5HTR4AMm3w9x0tAOwb0DKW
1189,5HUxIvT0nhUv8WpBiNLTni
1190,5HUzXNv9YBJPLlXmnK06my
1191,5HVRf37CxLaLeEAxEwcDmQ
1192,5HjXdJSdRK9uEE4LZMSQQd
1193,5I7I3ZmgHyvP6Isw2Yk2Ag
1194,5IADMDxtuUGp1SKCl9rGTy
1195,5IKTK8vinmutAPDQnwBqU6
1196,5INi1nWfzFAZTNKExq8Nox
1197,5INikr46wdwtt8x5olpFVI
1198,5IWjXA47ZDUyL9HxhulZjT
1199,5IvuGrOsa4aZQ4CYsJlYz
1200,5J5u1HYUnlgInt233QtN74
1201,5JALVoA6A7pXAMAk8AnySE
1202,5JGfbsjfbYuTEnN46hcohJ
1203,5JcPr3cfCGZPnVTDcslNub
1204,5JedlGAhh4Wi2133neAn9Z
1205,5Jh9vyLi1uCJlteL6f8XOK
1206,5Jo6oNSavq9zctusNSZUMX
1207,5Jt0WKSGY8t9kOMNQIYCeQ
1208,5JzJIjdgOvEyXzHH0ARJwp
1209,5KJ2jrpPCJZahCTV0qoKsP
1210,5Ksml4EPWX3fg8KPTJH78g
1211,5L1auXcCp8IoHXCprCmMVN
1212,5L2JuyfuQpIGAnLDOe7AvJ
1213,5L6Dtl1KWtyyIhSI6WDhtE
1214,5LIL6G3W2gDHJQ5cZqnNo2
1215,5LcQ2MkoY0l568Jj8T7ath
1216,5Lj0LlpO6avtPsxfs47K3I
1217,5LtqlN5vdTnaPhO3f1zwJ7
1218,5M6ytmR6WDLupGUEJ5ISSU
1219,5MWv5s2uc5LgOOuzDdNvTV
1220,5MXym3z8ASTdbfzJdjfT7b
1221,5NzBGMmzq9uk96XL8yZbxm
1222,5O0IsiCsRlU9mSSSMhNYr5
1223,5OATrX2MtzaPjEkTNsfv0s
1224,5OKFenBjRgBDPjqI6Q0HfC
1225,5OQqGTwyx6eFtMmHkqWdJq
1226,5Oe8cQKQ5a8AswOVMTjgsy
1227,5Oow8BWbDvaO6JSvlbUXk8
1228,5OpJ7R3UWuw2MCjCej5BpE
1229,5OyrLfsXk8MoJLNtbSAs4Q
1230,5P6FduGbjTGLAVA30pKUJ1
1231,5PCzT62p8kPiESRycRAc84
1232,5POUlonVKui1lewSWxkSe6
1233,5PPtNCvw1rwwqHodQTK1zT
1234,5PYwcRmMDJu3tBWZI6uO53
1235,5PasjrWHktTJ2nTAGveuXv
1236,5Pjg4NHhMPfdhVxlTMK7Pr
1237,5Pyp8vrIgSxaka3jmZ4nFW
1238,5QkhXEi5WlPxBuB8Ii6Fjj
1239,5QtGshYd670zadROPXJCR8
1240,5R6nJ3oUufObUgO3wTLIbo
1241,5R7itXa6AIdQ8gXjopGCYS
1242,5RZ4tcZTHWyIGKPQpQhKyl
1243,5Rbuaii36p6viGM3lABb22
1244,5RcmIBwnn6AobjwSTvomBb
1245,5Rf8uervJvTdeORz0hTyM3
1246,5RgRHBYCcUihlxLqsx2Yxj
1247,5RoiEYCnchvLyGfA1FFjak
1248,5Rs4N04zznMh9DbZuBJaY3
1249,5RtvB1UfVEKv6m1lMQ0qz1
1250,5RzyX6akvGeTXZ4KarcSmH
1251,5S6LdDQ6A0wkJUpJlRNJKD
1252,5SOZD5SoLyo0rn0RnXCJyP
1253,5SV5ZngFjGGQuMxMmDyaAx
1254,5SVn8CdVo71yVgsrJ2WYRA
1255,5SdccFzzniUeXohFhQ4FdY
1256,5SoZAMbtYQbqIZh9Cb6Xk5
1257,5T573bnz31v7X3RVjbZoOF
1258,5ThauFNSU4OOhWVVc8g9EK
1259,5U5OGc3Dbq3LED2pgFtnWm
1260,5UM1VA09XngXna5dtCDS1h
1261,5UTGO9gx8oaQrKU771S3kl
1262,5UVv9EiV03HauLdHq3Ibmz
1263,5Ufrzjfd6poah2wcXQOdY5
1264,5VNdI8d9KB5WOQSc6qmWy5
1265,5Vcw4v6TN1lYB7bLkHCG4X
1266,5ViL1Ptl2cYshl2qtnBmfB
1267,5VvKhBscbZuPuMrAuW5L8y
1268,5W761QbJP6gSrqccoLiCBZ
1269,5WKhEU1evMQDeCYLF4TS2y
1270,5WLnfOuSaZKKUSijz7ZFfp
1271,5WLsvutjHHzef9H5CEFyMz
1272,5Wa3y9jOwBYR0L8SJuvNwc
1273,5WdC0BNFDIZ1cXIk7PmWoZ
1274,5Wkju6CpoWDhDdHl3to8sX
1275,5Wlz4WslXvfR03w2kWKhAv
1276,5WwiBoZL8vIGKcmUwrYDzW
1277,5Wx9JFTIvk1F7d6a5Mx3UK
1278,5XJcEjSDz7sr5TGNHTaFi8
1279,5XPqt3l6BGNm9qzzh1OQKB
1280,5YAJ7wmioZx9ZeB3fRP0Ei
1281,5Yc7350my43InBgHNyfTLf
1282,5Yf0rEgqzB0h4L5YdqrcXW
1283,5YgB6XX9EYc54NJwB8vIEh
1284,5Ymsq6OwcZuh86FceiKQog
1285,5YpceOJTNSU9QYTDkJSt52
1286,5Yuk47sa4fPsA0A3ysCDk3
1287,5Yvo5iNp6GGyxAHdoDhTEp
1288,5ZAV99kLdUXN2SbfL7JeAA
1289,5a0MuyVylFOz40Rv9eVwk6
1290,5a29D8GcZToqVTVAby4okZ
1291,5a3Mi9lFA5gmOCHaZfWHX6
1292,5a834LLMOLiz8PyESvIM7G
1293,5aMDoPmcXEEs0q9I2ooJSy
1294,5aN3m9O7TukPgKd7hbmo0r
1295,5aUmEjV5yrXEy9qvpgfa76
1296,5aWJzYaRsu7bZ4yBYP80fX
1297,5b4GqgDyU5MI3DbTdUc6y0
1298,5bCWW9JVFuHtgI4DX2I65T
1299,5bWtdUhb5HiBJHOS4gs7uV
1300,5be9noMWKppxesiAuDR2wy
1301,5biCCQqDejsVxMjWiM1gZT
1302,5bjsmMuhCG4gH2O9qrD6DW
1303,5cSSbEBE4TvDRId6GVwD0y
1304,5cY00wvlt3f0t5BWZKcC6r
1305,5cqp1gDBVdzWX6DfzVLOHG
1306,5dV5J98XsIS9Kz6yG34BHF
1307,5dmI1txu3g1c0ls7utvgSW
1308,5dpZo07gw3BGRaau56jsR8
1309,5dxDAvPclUSf1Ga8WBFwMP
1310,5dyMbm9uyUB89zYnvosPgY
1311,5eAtawf1LFX3rkiPG878CN
1312,5eS8rBBZ7C2QH4eX2h9fKK
1313,5ejMjLzDhQr6u07o8Cgq6R
1314,5f8UrTszVTgPT7aFClC9Jt
1315,5fCOdLBTfvHt1FHRDacSfn
1316,5fWaOjXdJneAkY9zokXioE
1317,5fXsxcI2U71uLbAWgN50Ul
1318,5faHGVG8SDL5cZcC2eVAh6
1319,5fm9jXMdtMumrN5XnUaBxS
1320,5g2G422bPx03LdxHO9Dwt
1321,5g8hSpVkWwkdgabJ4U3MMg
1322,5gG7RIhO8WH2UQhqJNxWPp
1323,5gTz4RmpeOdEaGDmNQT9hn
1324,5gVs8p50yO6sZsZL3Imvbo
1325,5gVwdMcMmO71bYERSJNqvw
1326,5gm0Ti56fnOedAMnT4PJ7o
1327,5h7pBmgc8L1AbpeqwICeYu
1328,5hVTjR44hl6GL1YFKXLWHV
1329,5iPX6rVxAjzY6lPyS5RWK3
1330,5ibrr34duRPfMVQZJS3mJI
1331,5j9ltsE6Ely8DKJnO9wkaY
1332,5jYtuIkHPlw0Oz3658h6Ds
1333,5jYySzNjoW5Cp65KZJyHvH
1334,5jvqZqxDT1fkiDPyKfQUCJ
1335,5kW80EmPOn4SOeX6epZiKP
1336,5kwrePWBDfKqHb4pkEVm8Q
1337,5kzdUecaQg5xPo534bSmRX
1338,5lJitkskH8AAGnyBV3QJ20
1339,5lg8Bm1L5kF3CAAMEU0TK3
1340,5lhN5I1f0zwZQJjC2zScml
1341,5m503Wz3B6DvG1nnuFBpnA
1342,5m9Au9jUe8FDkpBTDSlv81
1343,5mUtXWA0gut8mScVzs2MJ
1344,5mdZ7HjSGrixLbnFozA4Ew
1345,5mwCJC0OBRVfTJkPO2ktYi
1346,5nXwwQaAUI3VAheBzFr6xE
1347,5o2d0kByTdNUwJKMJ1dOUe
1348,5oLqKJcUxbuYle44wCGXns
1349,5oRXM8s8OnA78NIIFm4CMq
1350,5oWyHCV6lpMWisbtwaDecT
1351,5oeISu0V3N5EsAkRkclLSY
1352,5oo0ROJmxREPI1Rkg5JuXy
1353,5pFqwg5ldILS7dD8u0qSXw
1354,5pG5z00ugGinJ4laVKUykQ
1355,5pNErYMEMVvopGHX9Pcyjl
1356,5pWHFrgsyp5gaWMhzlRvUF
1357,5pia6ZEr0a0S4rf62jSH4K
1358,5qAeR8gt2XPpJrRDEprGx1
1359,5rJyMLtTgfesvHcATbOTDN
1360,5rKUDtQ6LBb2RwQ4idijZ
1361,5rsOYU3nmanNB6PTjXV4HR
1362,5s2s1ssbcPAIEikv9UToAc
1363,5sDphXsFJ7oL9HBvuWtDdw
1364,5sQl8B0XCYGeG208UP99CG
1365,5sYZNcYCspofX8ee5kz9vv
1366,5skR1qN8GDmJIQI1fdkXHX
1367,5tBvjdW4k8shH5s6tPD787
1368,5tRIjgLlIlmFiPVC3c52xs
1369,5tZzZFMdosQEMMF7OHCdyQ
1370,5tbp7G9SRJWxsVzvCIgmQ2
1371,5tp2KhAfZYjl3vcPm3i8JI
1372,5uNa6Kpc5AIGoiqT8KBs2J
1373,5uO6TumRldadoXcWGyq5Oc
1374,5uQ1v3ZcGt80chGVU8PuK3
1375,5uVUjIBBdFfyc21k29oGCv
1376,5ugH54asUx4AWUuhfw0xtl
1377,5unq5LwI1NEWbj1tqr4XRO
1378,5uorvzGgSyRP1HE1cyD2HL
1379,5vDU7ftf2cm10dVXQ3SwMO
1380,5vKPoMGyEQNwbY1XJ3ej2X
1381,5vYHTskEr1HYE49zEiCVdv
1382,5vbOWIj4RhD1fwANtoGifQ
1383,5vcHMUYBZunV0hlwkHQZ2f
1384,5voboBSIJmJidfwHU36f7r
1385,5vvJwqzSoSQZIGlMFZ2aAo
1386,5w9NF6HFsBt739YtMqtrLS
1387,5wBpyYraNaeMlyjYotI4jf
1388,5wLGojENHvJ1ewDtpo96qn
1389,5wP93ggU5xK0AQVetAyW1x
1390,5wRGmLUoasTqtdMiWDjjjK
1391,5wdM82P3k4dz2fmbqQxyYG
1392,5wdlTc1CO12z82nzuDDXEq
1393,5wj3wp1zT5vvfYg7RDvxSf
1394,5x01r9l2cMg1yWkTyCf49J
1395,5x9btHlNenjusb5eBryZe2
1396,5xMeNhzyvJnF9xNTP7FiqR
1397,5xi6M6giybRc2bITsu4FaX
1398,5xpaXVy477hdCyAQSMViKX
1399,5y6e0o0EVziwkNaYPsLhDy
1400,5yAq124NZi8vl78oNKO5nG
1401,5yR64F75S67odLllQC1sD5
1402,5ynmhX76MamPj8EsVQU3GS
1403,5zJYnXZInSs3etWtCCOBY0
1404,5zLRmWjzALS1WoPHmhWsm3
1405,5zlD9z0h1lRlCmpf4vQGGC
1406,5zn6uord5nRNHioaP4LjSY
1407,6040VPcxuGww72FUNAb0Xg
1408,60NoJpwNfBBSr82JU8Yug0
1409,60TX6ERtLRssUzuqatOdQk
1410,60Vt7H3D30iUo2bHzfphCG
1411,60bIUBx5K8c18zGakuaYXE
1412,60gHcXspDWq2tLQMQXDH54
1413,60mOTSTffl8GfMh5ks1Gfh
1414,618SBoubR3tYhKtBOFuPKL
1415,61H9n4mSDr84Sa9jqGhFjy
1416,61SSggS2gNqE948SLO0rAa
1417,61aqPgVlvieSO6cf5wNPdJ
1418,61e1JrUIJATr88uTtcrflj
1419,623Pl9xtboqSZdV2hcXREN
1420,6273HJYkYn7KEa8SjF6dBx
1421,62ALNIXC0TnaTRtW6HwGwT
1422,62AbOKJA1jo0QcywT7E6FQ
1423,62BXYx3G8wkRsKV8EJiq0h
1424,62JelnMXtZ8i3ArzliuQDr
1425,62xJHor293uXe5RaO3jDjS
1426,63GMmkOTL8vpHSZZFiYD7p
1427,63XVhQwTaLFy2Re9aoLpx3
1428,63nQ3RioOtikN0xjbOPRLy
1429,63vutc4nYI8f1l0qPNJJCF
1430,64E1yPvktUEEOr5582KIpn
1431,64EouDJ55elom9s7darSXz
1432,64XHHzfa0OkNKqgUzEQEw4
1433,64kRrmLO0f85W7Z4J8ZMX1
1434,64xS1VA62K98r9Zq9cLCX6
1435,65E4vE5A5JwMiNvcD5cC7i
1436,65VAaaDREo8ARyBTfoYvKn
1437,65WM3hc7b086VN0w86mZ4L
1438,65bZJOq9zb2Enq2m78tpqm
1439,66faAxhRO9xWzHpkv0QecR
1440,66iEAo3oaKxEr7zKqhY6nq
1441,66tbD1tlVP5a5R6njkswzx
1442,66zVQmNPiBsiSkGajq5N1V
1443,67P2jaPeveEPaf5HLbKYUY
1444,67TNFrXFBUBCPjXaFWWre1
1445,67juEXpyIxqCRVGPCuMtN0
1446,680BeWYaaOiO88sPpfVADH
1447,682SbJcbNgvwHhwV1qHcaf
1448,684kDtmPovLhxCJsoL4Cyd
1449,68KPricIztdiqtMjCCbCyp
1450,68Xu4Vzq9vSOOTMcxhTq1E
1451,68o37bC9hlK5jedAm0DRVb
1452,68x4QHuUbKyT3OtpWIt5uz
1453,69CfHTsSFmv09gyY67uKvD
1454,69UAdtmBT8ehztpxLqiodb
1455,69Yq9YpH2IsoOOVSa0mdTk
1456,69b8jGXUSNF1LCv8jJkyTf
1457,69fJp6mYQgJ2mI9E2HJyf0
1458,69lpJ8om2jITAVxUgfD99n
1459,69udI3Z6KQb9Fl5NDqdmJa
1460,69wKLTjowEVFj3mMZsJNsl
1461,6A6f0XUI34rSFOp9FuiwXD
1462,6AB8pk7Hevn66ahrGvmAz6
1463,6APNgutPAlcyO1RosbTueR
1464,6AZgHQREy16YuMAxYLiuLA
1465,6AkVjgGIB8mvX0pbxBruop
1466,6AotdiTwJakVjRqeFUhrB2
1467,6BQaiiqfL9mJZWadjgfGvm
1468,6BbWGxIgPQkfffEXk6dz1l
1469,6Bd6mEiTevwnpvv1sCLtan
1470,6Bs22yzUTLxCihTYSing4p
1471,6BzfQuZhrTuEaZ7sfrvrxF
1472,6C3SYIFJ3cIx9Xtu0J3Xpa
1473,6CKQDrOC4paO0uFBFXZvLw
1474,6Ccet6kJe02halvj8W1UO9
1475,6Clm9WpE7xtZwEVOXEadk7
1476,6D4rZjPvesQt4dECvh3tYR
1477,6DCt5ms6e2U7woxScBEWJA
1478,6DKmbxpFD4Zly2PU9CW9PU
1479,6DXZhyoLE1U2p6p7RA3SMz
1480,6Dg9oTQXXKUG9ix9bGXEL0
1481,6DjfcPAY3s7KTdBtnoVRgi
1482,6E1Zukmh4WWKClZsws5BvT
1483,6EUDX2Q4h98LXRTc4g2hWq
1484,6EWDBAES4shTH9iFqsCTNB
1485,6Ej5LIYO0g0BoSG9J5kMQv
1486,6F2YTqJhzkO61INhEzBVMg
1487,6FbYarMABJLfIxOHVfiFnp
1488,6FblZcpuUw4b1aOgHGS8CA
1489,6Fv8tncPSeNgBxYUYKGhry
1490,6G2IuGB6dv3HN1m3UtZcm
1491,6G62T9Hyib9z9tNo9bIlKQ
1492,6GZoFaTm9Bf9AU7NJsmrCt
1493,6HJf2LjMmpqsKkonay6yWZ
1494,6HSPMr9W6GkQQ51SYGSTVb
1495,6ICzHVtpp1ZSbELelgotM
1496,6IHkCkhfG9MHmFBSVFseae
1497,6ISgwSx03VutULhWZKClde
1498,6IcX9wE79rDDjR4wmvzOGo
1499,6IdHZxNfwytXhX6j8u8bZR
1500,6If1hJ9GEv3hpje8MLV15z
1501,6IhdeSsEk4wOyLfVpvVI8y
1502,6KARNDGoctsezJ6RNQ3eiP
1503,6KKTuVbE1S3gvgD8Y9IQpM
1504,6KkV6RI43Yry4iRQLFE1uT
1505,6Kzf6wUanw8ODno0OJww1L
1506,6LDvkdrtvGUqTNm2ne3ylt
