i_idx,itemId
1507,6Li268saxGOpvuZJAuSaAH
1508,6MTCXJ4YEvAgv6oM6Qiqji
1509,6Mpi3ZJput83DdYtTqYnru
1510,6MqjYV0mYhBfbwne412JXb
1511,6MzDZGU5369T8o10sAgthR
1512,6NBkqi73ah2IirLnbhboW
1513,6NQrj2NUj3IimcTDDP9UeZ
1514,6NaUssiy3eiZuU2AikHWY7
1515,6NlZXlYnlzBdYt8YqfYZey
1516,6NtOVhShRZQzFaXb072C3t
1517,6NwwuPF1Gpby1fphkSzvUe
1518,6O1MMfk8nQ46pnpSgKk1M5
1519,6OF7Xg5gfpaemdQyCOCYBe
1520,6OlLyD7qhWFMK1kwiFfKsK
1521,6OpVgxvIbQKRdBEjhrSXCI
1522,6PIYCIkxtVxGe2WSp5ppKR
1523,6Pbo4aORNUJdeUylu2YtCE
1524,6PejNKRQ82BMETLypVQACS
1525,6PfuRYyaFZaAUrRDhHyMhw
1526,6Q3KytggKWSfe0TL8yba8Y
1527,6Q3z11WB9vnAwbsOcn80Hf
1528,6Q6O9W3SnGoIpYoZqMQo3D
1529,6QDHOiSIEzkgj4WaEpjlCw
1530,6QL87XpYF1FvypaHCoWNE2
1531,6QYGOApqJef6n7rbn6lhzc
1532,6QlPpPv7bp54haifvJUozJ
1533,6QvUllERaD2mi5UjIVpUo6
1534,6R7rMtd2dLCUS2QXClYAVe
1535,6R99y1jC5FS0tf9TvC4yFI
1536,6R9vww7TkATwV0KqSBoiYL
1537,6RspjmqWFRCjejmGVVRJWO
1538,6S8sBRuDUAPZ7LBPCJVCCn
1539,6SCrg23cOUXgsSnc5hub1u
1540,6SFV5LHghKWiz7LVi55e9S
1541,6SJJ5jmZf6PgcgY35hoG4M
1542,6SRxCwtsLOCzzQb2U2VRdA
1543,6SXMnCjp2iqsavc2ipw3xg
1544,6T3vJy3M4vnSvzFpLV8Wm6
1545,6TPRym1x8gsSAzxY5sll7X
1546,6TPWcupfmfG2UZSys7vfAh
1547,6TZdAr2Gc3KgxH8DAhgjfD
1548,6Tw6K4ZB9E5Lt8elQ6E1lF
1549,6UPwjHQ1pvt1mmFQIlNb0U
1550,6UlT2YZCjV2SBO3EXcm0uB
1551,6UmJcSN9wJG8ugi76m6q8h
1552,6V3ISYA1QvZM7vH3exYTMa
1553,6VHAKcwskri7OkioPsn4SH
1554,6WJNY2HlsFPlWUivBhQ88X
1555,6XJL2Tt2RfRinIPNpe752p
1556,6XzjEg3Zm4ho2pL9Lc4Jk4
1557,6YFJMmMyE6sHEZybFHM2hB
1558,6YfCUYmuXrcg5kEEzJGhB5
1559,6Z1e81X9hRIQ98foSAX4zr
1560,6ZIyrA7hrBUBqW2wFDq7Rm
1561,6ZSSx4oUjZqpNwujdbjDLs
1562,6ZYdd5eJML0El5uIECqJpS
1563,6ZZSbMpL6uPCoI7e5mXtib
1564,6Zb9X9t2KyAfmLEDCyeK0G
1565,6ZpY7611cdwMM5JBgnuvdX
1566,6ZvzE8OPFXF0YMXqj1fzJ1
1567,6axr3JN5ehjX5XnpFBDPg
1568,6b9PM5S3TLAVpGX4LKUcHx
1569,6bCd3P5BMHyeQrJ5BqCaGL
1570,6bFcOrYXk9yaPNmHmCDDI
1571,6bOWiqeeU6FIjt2k1wpXJF
1572,6bi1N6nW25yV3D5egFekED
1573,6biqfKf0Wv61ti3sNJ49SE
1574,6bsK2Vuh1PEKU0gPisERRm
1575,6c6PMod1bthY3vlPFuzA3f
1576,6cNFNjvf2FwJUzmcqEonV0
1577,6cNLyzpunMBGie0DFLDDf6
1578,6cTm91fQnmV8MdoagoToCm
1579,6cpAR6GZYXee0OJnjs2A6m
1580,6dHByNueckjgAPGRTTCUAu
1581,6dOXnbqllFBuv0XO4QKAL3
1582,6dqf9jvR5hAKirhSG4jXtI
1583,6eaVjov9SZVuNNomZv8GuU
1584,6etuupJVyOTjhLelsguTLV
1585,6fGY4YfTu2UQhIocJQWYA3
1586,6fKn9cYDRPBzzdpcax6glP
1587,6fOgsEGf9SN7uUHnwrUFWp
1588,6fkW36iLNydvFANAONVQyE
1589,6fs1uS7IMEvO1adVnqYCMW
1590,6fwYuGxCSDQIn7Uklk1emG
1591,6gxeA2c0alTQ1bh9RZI82M
1592,6h5GwmS2ubfvoLaHwsTG9t
1593,6h8OZm98v3Pa2vN52yDsBX
1594,6h8QGc8OeGhKtuX4Vk2fGF
1595,6hCJdnoBt4P9JbXA1iqexb
1596,6hgVKQkP4GBrF089U0k6y1
1597,6hs50Nxrb5BfRM8gf7BGVN
1598,6htTGfUqjxiJLZ85dz3isU
1599,6i9VTuL4ZOgBHUEJp3qH5R
1600,6iIUehOV4k4X1VnfbC4csB
1601,6iR9fbNbnnXYfUJ6SUiRV6
1602,6iT9kMIEF93d5CfS94cNoY
1603,6ilgBGXlSZtW5rVZKuolab
1604,6j0Mf0mHflNfBMKjMJk3gC
1605,6jT2Pihbl5RUDZ5ICw5P3D
1606,6jh37O03ujEMwdxpZMqU0v
1607,6jsrn8r66hEMygh5WKyvzB
1608,6kesGfootYgxgwg862gOBU
1609,6l4omvyxGzywgNBbjfvhFw
1610,6lIhxpsXnubRmNkdrZlJnv
1611,6lUWNaRK8Xg7DSU8E8WdxJ
1612,6lbdKPo8K6FA8OdLirTssI
1613,6lcbUdJH41ZcoaezNjOTlW
1614,6lyyZy9XoqZ8TqpgxR1mdN
1615,6m1d34JOdtuT0tyjy37cSy
1616,6m5WrmeNdFpNCGf13fHukj
1617,6mNJHIVg7bzxw7iA9T7jmy
1618,6mOBmSbrLlpjGL9vvkDX2Z
1619,6mTB0szKBLErvQKNmggHIg
1620,6mywfmfVH58LECzewAvHO7
1621,6n9yATTAnJWgCEIQIwg1sj
1622,6nHt5CUseD1IC1w4khL9vz
1623,6nOEzqDL6Bmw7Fad1b8yBj
1624,6nSBcAX8aRtiSRSIHuy31y
1625,6ndDXGE3PnAqA1Zv4E4XCO
1626,6neUEKgdUuBHUsZ9QUJVQY
1627,6njPxL4fmgs1mB4bsHXve0
1628,6nrT65O6ohxSho2ugxPoIN
1629,6o1Oo7UEDWhy5uQVC8qarb
1630,6oSBkcC0gFSjt9Neug0PEw
1631,6oawrW3AsVz8evAxo9TyBv
1632,6ojUd02JO0hfZrmY10InNr
1633,6omuADBxphDzI1mQOR30v6
1634,6on9R39MQw9jPrjiIf9VdP
1635,6ovXyRGe10xHNzKigvoPdv
1636,6p2afhD2ArTvqtPRkLoE08
1637,6pMor9ImttLHuP5M5MAUa9
1638,6pfmPoMPKGJb3IEV0eYnJC
1639,6pjUu2ebdjExk69v1ACLDM
1640,6pqeQfomP81YGYa1YyKTeU
1641,6q2jYXj2EbnxakpkFMlPe2
1642,6q9aYLlfGGzk6zcszuCe9q
1643,6qdst3xPeVOmnlZhWtWJlf
1644,6qnmX3m0Sw1C8KNWviZDtd
1645,6qw7O7tbPMEj9ofYExWPZa
1646,6r7j6TyTm1fd1nO3oDgYDd
1647,6rJitvLZitXUKG5Rc71u0t
1648,6rOJNrw0sAqgA3CKiiKevg
1649,6rVLr5O8DtTTJloNJsluv4
1650,6rkgXNHonoV5s2VcPwzZdY
1651,6rsEezt3Ftys7LbYaIHEbm
1652,6rwKDR3p8sWobk85Dcibtw
1653,6sJvcOCFHlf93XVy8heEmi
1654,6sMU4RZDe4nJeXI5vE2YOf
1655,6sVOEcuBgIg45qZr4SxUPI
1656,6tKGxR9begbYT40htz6yW0
1657,6tSLcTq18Lr8Zbn5IhQ8EY
1658,6tXYfP2e3yI6tfHT0iaXHe
1659,6tge0vcFgjoPOofN9i6VG5
1660,6u1n9UQ4JRMRQnTlslmhb6
1661,6uJZbD8Wx2zOYlmvT8qHH9
1662,6uOvCWbtVc4JAkhROViDyD
1663,6uV1pfTySCpDHqopyzwDmK
1664,6ugMgvLphQu0Qqg56y2Hr
1665,6ujHYx2VC3BkyDnIkd1mzC
1666,6usypbaRRUTs1HHedyfWw8
1667,6v8888ErW1wwiH0kUfTCso
1668,6v9jLl3E3zq9UwXWkxqR5Z
1669,6vEU670FnhncC43DQ1g9f6
1670,6vQDWy7v9Dtn74m7CFfnc3
1671,6vVhPl1y6bGtOFzipoZKCu
1672,6vpLL8xGnAgFuvMk45VkO5
1673,6w3vI1C58P0q2hDWMxU3rM
1674,6wEdgiIfPomJxyf5ewX3NT
1675,6weJPzkUZpwXxiI7pmdrMD
1676,6wpcPHl82KyjIorPgUs78n
1677,6wx4VuuMTcFzK94hArgXzo
1678,6x75ydrLRcwspvlfzBCm2E
1679,6xB7VnezGm91BPL9txbyZE
1680,6xC5EsOgHDd4O95Dg2afUC
1681,6xIdvShegRXAteongCSRdG
1682,6xPCsJ5EdeuFYHgyGhcKWm
1683,6xaakcKChKMMCWLD7WVmql
1684,6xfcjYzM48MTzYQlemKhsB
1685,6xuTFhGmnuK9fG99E26YRP
1686,6ySm0o25B9d9v0nARXOYiR
1687,6yaEd4ivUqkUV0Klfhd0No
1688,6yhSXwGulidgBn6EjlM3vj
1689,6z8Y1EUPJ2BG5aRFKi7KF
1690,6z9rTKTgPdeLauWKqK1KWe
1691,6zNEQ5YWh5uF3LXddbSfUA
1692,705mkeT8liyrXGo0RGT9nS
1693,70BaYKKgH6FIQ3V6FYSafc
1694,70SrPDsmuEwkLsGND50Hzx
1695,70e9SCre0Uh7RnV29jS4VS
1696,70hGMulTXvuRtmX984zOZn
1697,710bOHsGbGiSYUf9vt8MC5
1698,719fdY2UBcyt4fWhyiSHOT
1699,71E2PFALYHN6QDYrfsUNEx
1700,71N24W3A1Wd4ZdTy0z5V62
1701,71Vo6vUJyMZzdX6r923wPM
1702,71rv0AIajD0QGXTwp0r5yL
1703,72KfV6ucXc4wjtJqZLVV2T
1704,72seqPjuLEFEjjNbqIYEyw
1705,72x6AE7XAwdoeqhDRcraEj
1706,73BIOthSKe99UKNkz9RJyu
1707,73eNQmN6taRNAHTvNclQBV
1708,740vU3oRwxPRczNGRFyfNv
1709,74Av3pBzEEPumGLCijtVPA
1710,74KpdH6dGQRjI0D8OoDmTL
1711,74OXLqGoZVgRgrt0oGmRw5
1712,74kDnMCzbqqvgUlxgC1DKu
1713,75cnaYHzdojhq6qFzkM52x
1714,75fZOOvRN5nfn4CLOjU9Vq
1715,75mzazXpF3tZhBSEKXb4C5
1716,75pdWMqRHMMgQsSIMZnCVX
1717,76JnkvFPzQIBsy7xpWliK6
1718,76MbFMU22zZ6STMeVXIPQI
1719,76OS81hMhAaxH5HGt8IqsN
1720,76SyjwXJYJjcKG8cLBEj9V
1721,76UR7qpRixYUrb7nztng0G
1722,76bXwv5lLTfWqg2lpPTiTn
1723,76nPbLlP7n9aHV11N3LD6f
1724,76xPjOyRPakLQXvBJr1D3g
1725,76zzGPR3MmWhfmU4l5GbfW
1726,775TMhCZFDdImu8j7ud9JJ
1727,77KEutdrhOKqSy4yKhRLec
1728,77WzgPjWp4CUg1hnlInrrr
1729,77ZzZU8DMwCjIolFNu5Mm8
1730,77wY2WiMPeqo8tZkpn4vPd
1731,78EUNnhStzgH3PSy7hcpEG
1732,78KTFSCsluWYgyR1IO0Tvs
1733,78MhL0qmTmqNnYHGcn94lC
1734,78Wy3J9pknRGLdH9fDQwaz
1735,78b80C1NMUqS5UydHihaDW
1736,78e2t7y3g04RORdXYsbquq
1737,78gD8gkJ8FgZ7rKyDAPMpr
1738,795TfTPtgW9mDWtOrD4zw5
1739,79CWiVUWNZw0xyKcaJfJCe
1740,79DPoJXjQU7L1u5XrIWYnk
1741,7A0xwP2E09IxLgGE0PEVge
1742,7A67UG3JHxBsdGcE9nOVJq
1743,7AKpra2Vk12y8jxbyEWEyA
1744,7AU5o72htU1hK1rd01bfig
1745,7Am9SknMhG9Z89CWrio8y1
1746,7Ao1JJxx8QNoYbDMWk57iK
1747,7ApNNCnt9ROJeM0eQ2yVKM
1748,7AuLXpGvBka7oVJy5B3R8p
1749,7BYzIM7pzpJ7s0j31Ljk8W
1750,7BiwoKbI2OSbt9bLL0Xj21
1751,7ByWwl2gsdvvhySNPOEnxU
1752,7C3BiyPjmWjjUXirA8TTP6
1753,7C3PuA9xDhjf6woJxgQVo1
1754,7CMngB923hhhMh1CLmKioE
1755,7COeDKPW45ZQLYqgUwMI6m
1756,7CbxOdD8CphOLFQ585L3IP
1757,7CnT8X5MglAHE5gbgbDiw8
1758,7Cv6aMHSzmArKXpVWUjI2C
1759,7DEcmll1oavpzBC4S7Ms0V
1760,7DHIXI8DzYTHt0bRW1SMMP
1761,7DMn6IHvvAhf9XXere6IUC
1762,7DnLmOnNdgOzkZNjqbwOBx
1763,7DqQERUDlpYtjboGXPNdiG
1764,7EAuEaIOhl7ApKwVKiy40o
1765,7EMnbJHMygGBvfMP6xnpid
1766,7ER9YXo0B37Pxquub0jwPA
1767,7EoKS5fJjLurd1j6UtXqiT
1768,7EoxHiFFtqLoKNUo1t8SKf
1769,7F2wdx5HilyqSINjmt1c4j
1770,7FHNkvPYw2IvfUpvDV3shM
1771,7FUZtPNhNT476EfyRaAXWk
1772,7FY8VnR6VWz9I6gZriRTsw
1773,7Fh2Y4AmfUYg8IVdov3dEw
1774,7FtwNI0Vr4wX7pPGcbSfql
1775,7FuiHYHR7z0Trb9t4apjdY
1776,7G5MddDUMfxH8svNElUCHu
1777,7G7HXf4f8oISfRIvJR4dqS
1778,7G9vgdiNlyqP4IwXWOqoPM
1779,7GtJZdYpzPMN1luohnXHBb
1780,7HNZIiytB4e7OG4vJIsb1g
1781,7Ho1zctgrIJYtko6Zfh3QC
1782,7Hutbbj729fyn9xSDdANTF
1783,7I3swwptsxl8sS5HfuoJDG
1784,7IKlKMZ46KG2GrCiz13Y58
1785,7IP6rgZxqZsJEJ84yylshk
1786,7IUF0uco6s09nYTMZU2ywt
1787,7IagT7W0CjCIoE9a2VIzkn
1788,7IajCY6eNkCLPgIDszJBYC
1789,7IyM1ANKGeOakRc7hP9RhE
1790,7JjVTNXBJtngf1xlJhRYmT
1791,7K0VM4RQIYNl2AqDULCIRt
1792,7K1fHpwjc82MRifpEkRcm8
1793,7KKeRk9veCAHzF8YWdZgEM
1794,7KZIeKxFEejA2lBoupLC6U
1795,7Ko4WmcM5JQD0yOg4Fp4ry
1796,7Kpi5Z2ib74pptqoJWPyBW
1797,7LROohMPGsToH2nc8yY511
1798,7Lbvdq9YzJcvwNqMkiPXsp
1799,7LrFOtJn5MSw3I7YsKdTFl
1800,7MKuxMatqlnUfwT0XqBGL5
1801,7MMk7fTxX8us9pF87XyaKO
1802,7Min8O6HnPSX4wVEyNOEOQ
1803,7MltxO6j7Iqx7RM6UQjqCf
1804,7MwxMxN6ecsLnIrN34coQB
1805,7Mx77fGBKFybpYurbA930N
1806,7N0ruB3NLOwOGAA7F2cKIt
1807,7aBF0LpPBPtKs17mO23TPN
1808,7aP2cPGxbbXPOzYAsdighE
1809,7aStZZeimeCmYIIHxgbck5
1810,7abYjru5i8fXCkjQ57Psqm
1811,7aiXUDmtN6JUVwVSJFZKXt
1812,7aoXtRinLo3oQPzAldbZFf
1813,7auyniHCmo9cFkcrgC9Toz
1814,7b1Ng2bSiAwbGfD7fI2Rei
1815,7b2nt6xIS0z7XgY2dWd5tv
1816,7b5DfVVfasVui7MtPEFovn
1817,7cCQWnPJtpiY1VRnWN4dxO
1818,7cJfBxj8Itr14knhrKm98V
1819,7cP54nDlk1cbDYgUJE3em7
1820,7cfpSDhmI4fOGiVgJHaWah
1821,7cocMHeuXAOevCoHjLx8tC
1822,7cr4s6ex9ekrsmgyuypnNV
1823,7dE7peZm8wdL41d0vx8X1B
1824,7dhppsi7mJ6ehrNMh8tjW0
1825,7dyksPwD6KOsHIAprOPwHX
1826,7eAWwK5BRPJlf9gd3oTgCG
1827,7eEsaqWPLmZxq2ts6tSdsl
1828,7eFQlI0MahPIasZW24LPJr
1829,7eLMm7FXo08sJOHPungrBJ
1830,7eNGoGhBzy9QwNubYts8FT
1831,7eXNHSQwT9eBOU8DySfxfN
1832,7ebWa5xeP0qwUXXBUqRskf
1833,7ekSvZZOFvXqNde8cIMfCV
1834,7fEWaOMaae2AoGr2yTzuUJ
1835,7fLCL8LgJxCXzPPRmiQrmg
1836,7fT1QKYVWeeVNMoGJYdCrh
1837,7fYNYRjswdz2DSlVv4DsyS
1838,7fjcfVF1y66FjjvOguC46x
1839,7fn9aHAS3FrMCmGj6zcSIZ
1840,7fqozLBTkTDCdPN4A4JWLz
1841,7gOuGKzejVSlT2wViVYtYR
1842,7gQ2vIf4Sr99MeXfVapdK3
1843,7gVPsj6N6ZKlbFMc8FHKeZ
1844,7gWB43S6XKVXC1gY86aCp6
1845,7gadYpJwYBsV5yLjrjb8Yp
1846,7hAejs6bnDY2OUTBpJQpl8
1847,7hle6yiPS67ErA1rHi4nJZ
1848,7hnz0jdXDwtaqHyyHdqPqC
1849,7hteYaXjV5Tncqnk1GzAZr
1850,7iGfp2Oa48H6Z8tnPZhFnR
1851,7iJGlzmNORiAsUjHtf10lD
1852,7iQOkOF7azfrKApu1H6eQS
1853,7iYqSblfn6MmnqsJn5SvNk
1854,7ildXMGltbqKng5zbldLzG
1855,7j03jSD9rkchfc19msJjGD
1856,7j2uJ6inxD9xknPv6ip3d1
1857,7jF7xHMIl2Cu9CiNGDAlzL
1858,7jGe74vdj7UFZ33TaN6Ept
1859,7jWZ6jXSxed7nZ2jh31ERZ
1860,7joFUeWwKpFmA9KvfiL0AH
1861,7jsvdRqEQXBf8x3MRCCOkS
1862,7kBYk99vz5jTc5gOm2eJaf
1863,7kNGXQqrR2wRsQweP13FoP
1864,7kXjgRXoKHBf9DLMlAunGt
1865,7kclLJc4o4CVJLL99B45OD
1866,7l6ZNYjASjydi8Sd38kTSX
1867,7lA9GchOeSLNYIyCVuyEEC
1868,7llGvXdSSdMV0vrgvLvJB8
1869,7m0dRlYqZPFv8vQO1p76a3
1870,7m2WfUNLP8E5O76e8LY2jM
1871,7mjo90e6re1g70KJZJN7dn
1872,7mnqsbFGzSx3usbAjkWz3L
1873,7nFV1plgBdu2hO4R2Kc1lX
1874,7oRkMV61eWy6ZCeixJYwbI
1875,7oaWNhZD4oz39sMdjzNku9
1876,7ojaENIPJt9mMa17y7NQQ6
1877,7otk5UF3eOnjgl6AhVq2sF
1878,7p3lawkqrrquRfiJuEFH0Q
1879,7pUmI80m21oi93yC8gt16v
1880,7pf3tDNGznoFcJbWoAFUz6
1881,7pgvTeSClP1YzByV91UFu5
1882,7qHBJ9vzRsRddksZEUhYBy
1883,7qisCpbwjBVSuAu9ZzbIFi
1884,7qm7xF6xWa3O1e2ItGQWZN
1885,7qmVNGPEZ44PpwtmYfuSxr
1886,7qtvJxTocblbVqN3st6N5z
1887,7r6Haiq4NZ9DFOkCZMnbhP
1888,7r7UdJClYxt7UqQ6fHPu5u
1889,7rCii4uBE4KkQzUqt0YXtv
1890,7rmColnAbrKjzmakcQz9eU
1891,7sOcajgwvcpGlWF9TKIUG3
1892,7t1w6Lw9mgp10EV4yFr5i4
1893,7tpsFriBMPM2VJjh2qzTJO
1894,7tznzUbAMc8rAvpNxvTjb
1895,7uOXZQEWVtSAeITGbwy0VK
1896,7uTQPUJevMpQuZWcQUySd4
1897,7ui4boktEdWu1iAnuruHfB
1898,7umq03LacG5UlkG2g9hocS
1899,7urFLvTNQe9WWA9GWBy5qC
1900,7vDm3Sq8rMhE0quZRUt9J3
1901,7vMMLlAohXxWoev6WeHVbK
1902,7vT0mxlMmENs8GT62FYLK7
1903,7vikgPY13IFINW6APOBwpL
1904,7w6SllZTFXUMhWb9XvcD8e
1905,7wCAqYn2uKM1fFUXG413dK
1906,7wVY1hzM0xZ9TCWYUyYCpU
1907,7weLKbuM8t1Nb9OC3KoJjB
1908,7xDckzkPRfa6rs5GbnGNBg
1909,7xV3Q8nhBinrX2by17mRhc
1910,7xiI1lcMsDaBonKTLU2YhU
1911,7xvWogzCOODWyxc55LplQj
1912,7yzXiPAgctp3K9GWlpxCLo
1913,7z9RwwotRTJfiiikW88BtD
1914,7zNS0j6dNGtHfRAD8XD6XZ
1915,7zaXf385rwPWmzlsLQl7Kd
1916,7zd3vnWnBEvStY4FilA32v
1917,7zmqH27cYjixNBOpY6H7Nq
1918,81J8s0BoE2itEoLhF9dmQ
1919,873qIEK2MPOyX4LmSB7Km
1920,885dj2uqI9KKv0eWTBHOr
1921,89gAwRzoBhJ2uhH8jr82K
1922,8DnSAQb33njxcC8b6u7dy
1923,8KPXlU34zA0nLbYDsqfyN
1924,8MiBVniY61uLTgOVVdCds
1925,8RFsVpSei6mtxBBFdQnyc
1926,9POU3EA9hi7H5Gcc55OxO
1927,9jWDFoc9IwTWiGxVG0u7V
1928,9qenpNzzYdwZR6CVyGmb5
1929,9rDztTQvKqDe3L5HKPJld
1930,ADaYtiIQoxgARX2W16tRx
1931,AMUWaVkQX64eLxX0DToAS
1932,AtOTRBVDNco4OAxnXHb8W
1933,AxJCsNV98WD3m65BmHWuV
1934,BOOyFgMb28w5eoPJoMrm7
1935,BVODIg2BzcH2J2SAlxU4D
1936,BjGk5G8hJkB4xIqKF34i8
1937,Bs1a2U0yJLEe8wyxmGiog
1938,Bu5GUWaXJ4hlGDV8TKrnr
1939,C6dHwu6SzQxaKILfbYzjh
1940,C79mZOaXyv2Z3R4BLbSJf
1941,CVLBqbg9XALLetnoldQS4
1942,DGUyKbn2wFRYaOjndxoIo
1943,Db3j9YEgMuwwmoGRNsKLf
1944,DwbXt74XijMu0Sev2fbGd
1945,E6YWGrq3ftWmjJ7pr4nXL
1946,E7C0WnaeglUgJdN2VUfZJ
1947,EMXA4OgmojNnNbHkwlPDC
1948,EuvKg7KSAR1ep1O31Riyr
1949,Ev4hqjqnehbfhLzeISBNg
1950,FHkATVKqSowZ4JB3ihqrh
1951,FbNngB0jE8wK5umhkvnxp
1952,FlFMUp5SOEVihhtx9976F
1953,GXRb8xbhHmU3EouzsJt9l
1954,HCd62bopJfAmFoIjjk1q3
1955,HPtOYmW90LfAQfI84UXEc
1956,HqsbDMH3go8lD3j4s2kgR
1957,Hy5NvqDfhv0BOeyjORhOF
1958,I5XQNNVL1Mp2ZqbrFSZMM
1959,IG1kFiVaiHqphTIKxaget
1960,IYZgPHwKRaBS5w4EdtYJo
1961,Ixfmij6bjLwXfGRy4OilU
1962,J0A5fP8lIiTXR3MAHx2Ts
1963,JFOYFSdZbL1E1SNqa5tnq
1964,JPWeDtaasDKQulD5dsCSK
1965,JSayaoFwgBp5JKN08lnZX
1966,Jcc66oIfb1MhLqfm3Bs8k
1967,JkZzTAcPD2ejcpFxppmQQ
1968,JmeiUQxmZA9Cg7A2X72fl
1969,JueIlsI7kOSiK2jKWSjqb
1970,JunbLmPnrYEBhlvzf7mk0
1971,KJFXfBFURATerBjCD3zOJ
1972,KeX72dblM7Q8r48avwU5w
1973,Krzt4KgISOh2jtGBRUaJ7
1974,KtYSrFcFv4JKtvxrI9two
1975,KyDkp9MC1C5gKPw0AGKTI
1976,L1CqKgSQlMkiRLlrGykpq
1977,LHawdH6pgZ9JAH3TSUcL6
1978,LJ7y72DIRlzLlrymiwl54
1979,LJHuquRB0jzKBHuwk1iSf
1980,LMqMP7zUj1x69g2wN4tHK
1981,Lkyk8zEf79WkThGZPV3Is
1982,LoD64t0TeRhBhh8jW96ka
1983,M0DlHake38985gySzXluY
1984,MTxf6m6VuCo3c1kNrxida
1985,McbXV4GxWyXvgMTuq6iw5
1986,MdfUnxwkFeuuZsp3lnhSa
1987,Mha5U6qcP2g2ejDFHMJHz
1988,NEhyvrmDcpckw4j6qaQkF
1989,NS8mLRgMCr0VTSpIJP6mP
1990,NY7uzUQgcS9RTxXZML7r8
1991,O2NHBdsZxqWoYxyFYo4OX
1992,ORQaupwM0azCxTLF3WIW6
1993,PFBMgomxu4WIWemmbJkIX
1994,PN9qAvCwUViyf0ODk6eLO
1995,Pf4mUQiuDKK2X7OUNJcq2
1996,Pg2SRaPS7OGTb3hVwobje
1997,Py3SLcV34NxXRUBA97ZW5
1998,QDeZjZTxazBVgMCbJZbuP
1999,QDmBxzE299Oic0twilTuU
